<<<<<<< HEAD
 Paróquia São Sebastião e São Vicente,"('9491000', (-19.835972, -43.98044))"
 Júlia Modas,"('4781400', (-19.836122, -43.982176))"
 L A INSTALAÇÕES,"('4321500', (-19.836122, -43.982176))"
=======
 Ehti Soluções em tecnologia.,"('RUA APORE', '4712100', '')"
 Colégio Savassi,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Escola Gaivotas,"('RUA MATIPO', '8512100', '8513900')"
 Oficina do Reparo,"('RUA ITAJUBA', '4713002', '4755502')"
 Grupo Bhering,"('RUA OURO PRETO', '6911701', '')"
 Shopping Popular do Betânia,"('RUA URSULA PAULINO', '6821801', '6821802')"
 Igreja Batista Novo Alvorecer,"('RUA MANOEL PASSOS', '9491000', '')"
 Ter Comercial,"('AVENIDA SEBASTIAO DE BRITO', '4711302', '')"
 Serra Distribuidora de Bebidas,"('RUA DORESOPOLIS', '4712100', '4724500')"
 Cimento & Companhia,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Lord Pub,"('RUA VICOSA', '5611201', '')"
 Associação Pão de Santo Antônio,"('RUA GEORGINA SILVANA DE JESUS', '4712100', '')"
 Camargo Imoveis,"('RUA QUINTA DA BOA VISTA', '4712100', '5611202')"
 Assistência Técnica Brastemp em BH,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Terra Garden,"('RUA GERALDO MARTINS DA SILVA', '4712100', '5611202')"
 Drogaria Bruno,"('RUA NAIR PENTAGNA GUIMARAES', '4712100', '4722901')"
 Citroën Chamonix,"('AVENIDA BARAO HOMEM DE MELO', '4511102', '4542102')"
 D3 Veículos,"('AVENIDA VILARINHO', '4511102', '6619399')"
 Panificadora Mais,"('RUA PEDRA DO INDAIA', '4712100', '4723700')"
 Graff's Papelaria & Presentes,"('AVENIDA SILVA LOBO', '4781400', '')"
 Studio do Corpo,"('AVENIDA DO CONTORNO', '9313100', '7739002')"
 SCF Informática,"('RUA RODRIGUES CALDAS', '4711302', '6619302')"
 Construtora Araguaia Ltda,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Centro Geriátrico Boa Estadia,"('RUA TIRO', '4712100', '')"
 Sirva-se,"('RUA VICENTE RISOLA', '5611202', '4782201')"
 Taco Show,"('RUA PROFESSORA BARTIRA MOURAO', '5611201', '4789001')"
 Pousada 45 Hostel,"('RUA DOUTOR SETTE CAMARA', '5590601', '')"
 Otto Henrique Torres Chaves,"('AVENIDA DO CONTORNO', '8630501', '8630502')"
 CAROLINE DINIZ CENTRO DE ESTETICA,"('AVENIDA JOAQUIM JOSE DINIZ', '9602502', '4772500')"
 San Belo Restaurante e Lanchonete,"('PRACA DA LIBERDADE', '5611201', '5611202')"
 Condomínio do Edifício Piaza de Verona,"('RUA RIO DE JANEIRO', '4712100', '1091102')"
 Toninho Borracheiro,"('RUA POLONIA', '4712100', '4713002')"
 Inovi Soluções Imobiliárias,"('RUA MONSENHOR NOGUEIRA DUARTE', '4712100', '4724500')"
 Banca Uruguai,"('RUA CALIFORNIA', '', 'SION')"
 Ellus,"('AVENIDA SOLFERINA RICCI PACE', '4712100', '4723700')"
 JK Gás,"('RUA PINTOR RENATO LIMA', '4712100', '')"
 Alpha Fit,"('RUA ROSINHA SIGAUD', '9319101', '7490105')"
 Holambelo Flores e Plantas,"('RUA MARIANA', '4712100', '')"
 Associação dos Funcionários Sistema Financeiro Progres,"('RUA LUIZ ANTONIO DE MORAIS', '4712100', '')"
 Lebon Pack Embalagens,"('RUA FLOR DE AMEIXEIRA', '4712100', '4755502')"
 Pre Escola Creche da Vila Piratininga,"('RUA VINHO', '4712100', '4724500')"
 Wlr Automações,"('RUA JOSE FLAUSINO', '4712100', '4721102')"
 Auto Cia Peças e Acessórios Ltda,"('AVENIDA BRIGADEIRO EDUARDO GOMES', '4712100', '4789001')"
 Hiper Sacolão Hortisul,"('RUA MAJOR LOPES', '7119703', '')"
 Danilo Cabeleireiros,"('RUA IRAI', '9602502', '4772500')"
 Ana D Cinqui,"('RUA CURIMATA', '7711000', '')"
 Centro Geriátrico Alpendre,"('RUA MUNHOZ', '4712100', '5611202')"
 My Puppy Pet Shop,"('RUA LAURA BRITO FARIAS', '9602501', '4789001')"
