 Bar do Armindo,"('RUA JOINVILLE', '4712100', '4723700')"
 Representação de Madeiras Guarapari Ltda,"('AVENIDA GUARAPARI', '4712100', '4723700')"
 L A INSTALAÇÕES,"('RUA JOINVILLE', '4321500', '')"
 Moser Comércio e Rep Ltda,"('AVENIDA GUARAPARI', '4712100', '4723700')"
 A Certa Carimbos e Suprimentos,"('RUA COMENDADOR TEIXEIRA DA COSTA', '4712100', '4724500')"
 Casarão de Minas,"('AVENIDA GUARAPARI', '5611201', '5611202')"
 Col Paulo Freire,"('AVENIDA GUARAPARI', '4712100', '4723700')"
 Associação de Veículos Leves de Minas Gerais Avel MG,"('AVENIDA GUARAPARI', '4712100', '4723700')"
 Oficina Pedagógica Recanto Verde,"('RUA JOINVILLE', '4712100', '4723700')"
 Júlia Modas,"('RUA JOINVILLE', '4781400', '')"
 Escolinha Crianças,"('RUA JULIO FERREIRA PINTO', '8512100', '8511200')"
 RBR Centro Automotivo,"('AVENIDA DEPUTADO ANUAR MENHEN', '4520005', '4520002')"
 CEL Centro Educacional Luluzinha,"('AVENIDA GUARAPARI', '4712100', '4723700')"
 Tecpiscinas,"('AVENIDA GUARAPARI', '4712100', '4723700')"
